"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","BRI","BLUGRE","F"
"SPRINGVALE","3171","Cat","RAG","SEALTORT","F"
"SPRINGVALE","3171","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TAB","F"
"DANDENONG","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","SILTAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","TAB","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","WHITOR","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DEVREX","CHOC","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"NOBLE PARK NORTH","3174","Cat","RAG","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","RAG","WHIGRE","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","RAG","BLUEP","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMLH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOM","BLONDE","M"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","BROCRE","F"
"SPRINGVALE","3171","Cat","DOM","WHITE","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","TAB","M"
"DANDENONG NORTH","3175","Cat","BRI","GREY","M"
"NOBLE PARK","3174","Cat","TAB","BROBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMLH","GRETAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","CALI","F"
"SPRINGVALE","3171","Cat","DOM","TABWHI","F"
"SPRINGVALE","3171","Cat","DOM","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","BENG","SPOT","M"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","F"
"SPRINGVALE","3171","Cat","TAB","GREBRO","M"
"DANDENONG NORTH","3175","Cat","TONK","CREBRO","F"
"NOBLE PARK NORTH","3174","Cat","RAG","BLUBI","M"
"NOBLE PARK NORTH","3174","Cat","RAG","BLUEP","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","RAGX","CHOC","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","F"
"DANDENONG NORTH","3175","Cat","TAB","GINWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLATOR","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMLH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMM","CHAMP","F"
"NOBLE PARK","3174","Cat","DOM","WHITE","F"
"DANDENONG NORTH","3175","Cat","TAB","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","WHIBLA","M"
"NOBLE PARK NORTH","3174","Cat","RAGX","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","DOMM","TRI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","RAG","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","TONK","GREY","F"
"NOBLE PARK NORTH","3174","Cat","BRI","SPOT","M"
"DANDENONG NORTH","3175","Cat","BURM","BROWN","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOM","GREY","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","NORF","TAB","F"
"NOBLE PARK","3174","Cat","SIAX","TABWHI","M"
"NOBLE PARK","3174","Cat","TONK","GINGER","F"
"SPRINGVALE","3171","Cat","DOMLH","GREY","M"
"SPRINGVALE","3171","Cat","DOM","BRIGRE","M"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","EXOTSH","BLUTOR","F"
"KEYSBOROUGH","3173","Cat","EXOTSH","CHOC","M"
"KEYSBOROUGH","3173","Cat","EXOTSH","BLUE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","RAG","BLUEP","M"
"DANDENONG","3175","Cat","DOMSH","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","ORIENT","TRI","F"
"KEYSBOROUGH","3173","Cat","BIRM","CREAM","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","RAG","BLUEP","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","BIRM","WHIORA","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","GRETAN","F"
"DANDENONG","3175","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOM","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","TAB","GINGER","M"
"DANDENONG","3175","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","BRI","GOLD","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","AUSTMIST","BLUE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHITOR","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","M"
"DANDENONG NORTH","3175","Cat","CHIN","WHITE","F"
"BANGHOLME","3175","Cat","TAB","BROWHI","M"
"BANGHOLME","3175","Cat","DOM","TORWHI","F"
"BANGHOLME","3175","Cat","DOMLH","BLACK","F"
"BANGHOLME","3175","Cat","DOMSH","WHIGRE","M"
"BANGHOLME","3175","Cat","ABYX","GREWHI","F"
"BANGHOLME","3175","Cat","DOM","GREWHI","M"
"BANGHOLME","3175","Cat","DOMSH","TRI","F"
"BANGHOLME","3175","Cat","DOMSH","BLAWHI","M"
"BANGHOLME","3175","Cat","DOMLH","TORT","F"
"BANGHOLME","3175","Cat","DOMLH","TORT","F"
"BANGHOLME","3175","Cat","DOM","GRETAB","F"
"BANGHOLME","3175","Cat","DOMLH","TORT","F"
"BANGHOLME","3175","Cat","DOMSH","TORT","F"
"BANGHOLME","3175","Cat","DOMSH","TORWHI","F"
"BANGHOLME","3175","Cat","DOM","BLAWHI","F"
"BANGHOLME","3175","Cat","SIAM","BLUEP","M"
"BANGHOLME","3175","Cat","XXXX","BLAGRE","F"
"BANGHOLME","3175","Cat","DOMSH","BLAWHI","F"
"BANGHOLME","3175","Cat","DOM","GINWHI","M"
"BANGHOLME","3175","Cat","DOMSH","TABWHI","F"
"BANGHOLME","3175","Cat","DOM","GREY","M"
"BANGHOLME","3175","Cat","DOM","TORT","F"
"BANGHOLME","3175","Cat","BENG","SBROW","M"
"BANGHOLME","3175","Cat","BURM","RED","M"
"BANGHOLME","3175","Cat","RAG","SEAL","M"
"BANGHOLME","3175","Cat","DOMLH","BLAWHI","F"
"BANGHOLME","3175","Cat","DOMSH","WHIBLA","M"
"BANGHOLME","3175","Cat","DOMSH","BLATAN","M"
"BANGHOLME","3175","Cat","DOMSH","CREAM","F"
"BANGHOLME","3175","Cat","DOMSH","CHAWHI","M"
"BANGHOLME","3175","Cat","DOMSH","TABWHI","M"
"BANGHOLME","3175","Cat","DOMM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMM","TRI","M"
"BANGHOLME","3175","Cat","DOMSH","BLAWHI","M"
"BANGHOLME","3175","Cat","RUSBLU","BLUE","M"
"BANGHOLME","3175","Cat","DOMSH","TORT","F"
"BANGHOLME","3175","Cat","DOMSH","TAB","F"
"BANGHOLME","3175","Cat","DOMLH","GREY","M"
"BANGHOLME","3175","Cat","DOM","BLACK","F"
"BANGHOLME","3175","Cat","DOMSH","TAB","F"
"BANGHOLME","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","BURM","CHOC","F"
"DANDENONG","3175","Cat","RAG","SEAL","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","BRI","BLUE","F"
"DANDENONG NORTH","3175","Cat","TAB","WHIBRO","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","RAGX","CREBRO","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMM","TRI","M"
"SPRINGVALE","3171","Cat","DOMLH","TORGRY","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOM","UNKNOW","M"
"SPRINGVALE","3171","Cat","DOM","UNKNOW","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","PER","CHAMP","M"
"DANDENONG NORTH","3175","Cat","PER","BLATOR","F"
"SPRINGVALE","3171","Cat","BURMIL","SILVER","F"
"SPRINGVALE","3171","Cat","DOM","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","CHMWHI","M"
"SPRINGVALE","3171","Cat","DOMM","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","DOM","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMM","TABWHI","M"
"SPRINGVALE","3171","Cat","SIAM","CHOCP","F"
"SPRINGVALE","3171","Cat","FOREIGN","WHITE","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOM","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","M"
"SPRINGVALE","3171","Cat","RAG","BLUEP","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","TORWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLUGRE","M"
"DANDENONG NORTH","3175","Cat","DOMM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOM","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREGIN","F"
"SPRINGVALE","3171","Cat","RAG","TRI","F"
"NOBLE PARK NORTH","3174","Cat","PER","WHITE","F"
"SPRINGVALE","3171","Cat","DOM","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","WHIBLA","F"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GREY","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","WHIGIN","M"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GRETAB","M"
"SPRINGVALE","3171","Cat","DOMSH","BLUE","F"
"SPRINGVALE","3171","Cat","BRI","BLUE","M"
"DANDENONG NORTH","3175","Cat","ORIENT","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOM","GREWHI","F"
"SPRINGVALE","3171","Cat","RAG","BLUE","F"
"DANDENONG NORTH","3175","Cat","TAB","GINWHI","M"
"DANDENONG NORTH","3175","Cat","TAB","GREWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","BENG","BROWN","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","CHAMP","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOM","GREY","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"DANDENONG NORTH","3175","Cat","TAB","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","M"
"BANGHOLME","3175","Cat","DOM","TORT","F"
"BANGHOLME","3175","Cat","DOM","BLAWHI","F"
"BANGHOLME","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TORGRY","F"
"DANDENONG SOUTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG SOUTH","3175","Cat","DOMLH","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","CHAMP","M"
"DANDENONG","3175","Cat","DOM","GRETAB","F"
"DANDENONG","3175","Cat","TAB","BRIND","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMM","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMM","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","WHITOR","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMM","TABWHI","M"
"BANGHOLME","3175","Cat","DOMM","GINWHI","M"
"BANGHOLME","3175","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","BRI","LIVWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","TONK","BLUEP","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","TAB","TORWHI","F"
"LYNDHURST","3975","Cat","DOMM","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","GREY","F"
"KEYSBOROUGH","3173","Cat","BRI","GREY","M"
"KEYSBOROUGH","3173","Cat","MUNCH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMLH","AGOUTI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","U"
"NOBLE PARK","3174","Cat","DOMSH","BROGRE","F"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","CHAR","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLABRO","M"
"DANDENONG","3175","Cat","DOMSH","ORAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","F"
"SPRINGVALE","3171","Cat","BENG","BROWN","M"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","DOM","TABWHI","F"
"DANDENONG","3175","Cat","DOMLH","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","TAB","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","SING","SEPIA","M"
"DANDENONG NORTH","3175","Cat","RUSBLU","BLUE","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGIN","F"
"KEYSBOROUGH","3173","Cat","DOMLH","ORAGRE","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","TAB","BLABRO","M"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","SIAX","WHITE","M"
